"date","year","month","date_label","dummy","recession","cpi","cpi_yoy_percent_change","ngdp","ngdp_monthly","ngdp_monthly_yoy_percent_change","rgdp","nf_employees","resi_const_employees_nsa","employee_comp","unemployment_rate","initial_claims_nsa","initial_claims_sa","cont_claims_sa","nonfarm_openings_sa","nonfarm_openings_rate_sa","ahe","personal_income","real_pi","disp_pi","real_disp_pi","pce","pce_yoy_percent_change","real_pce","pers_int_income","pers_int_payments","hh_pmnts_percent_dpi","mtg_pmnts_percent_dpi","pers_current_taxes","pers_current_transfers","pers_saving","pers_saving_rate","umich_cons_sentiment","corp_profits","fed_profits","corp_profits_less_fed_profits","bus_sales_nsa","bus_inventories_nsa","bus_inventories_less_sales_nsa","bus_applications_nsa","gross_pdi","real_gross_pdi","ind_prod_nsa","ind_prod_sa","priv_nonres_fi","priv_res_fi","real_priv_res_fi","new_sf_sales_nsa","active_home_listings","existing_home_sales","total_housing_permits_nsa","total_housing_permits_sa","sf_unit_permits_nsa","total_housing_starts_nsa","sf_unit_starts_nsa","total_under_construct_nsa","sf_unit_under_const_nsa","total_completed_nsa","sf_unit_completed_nsa","not_started_homes_sold_nsa","under_const_homes_sold_nsa","completed_homes_sold_nsa","auto_sales_nsa","med_sales_price_exist","med_sales_price_new","new_homes_months_on_sales","m1","m2","z1_loans","z1_securities","bank_loans","bank_loans_mom_arith","bank_securities_sa","bank_assets_sa","bank_reserves","deposits_sa","rrp_nsa","fed_assets_nsa","fed_ust_holdings_nsa","fed_bill_holdings_nsa","fed_bill_holdings_nsa_yoy","fed_n_b_holdings_nsa","fed_n_b_holdings_nsa_yoy","fed_funds_rate","fed_funds_rate_yoy_change","three_month_yield","six_month_yield","one_year_yield","three_year_yield","two_year_yield","five_year_yield","ten_year_yield","thirty_year_yield","sahm_rule_indicator","disp_pi_rolling_annual_monthly","pce_rolling_annual_monthly","pers_savings_annual_rolling","pers_savings_rate_annual_rolling","excess_savings_rate","savings_since_covid","excess_savings_since_covid","excess_savings_since_covid_percent_gdp","treasury_receipts","treasury_gross_outlays","treasury_net_outlays","rolling_annual_ust_receipts","rolling_annual_gross_ust_outlays","rolling_annual_net_ust_outlays","gross_ust_outlays_since_covid","net_ust_outlays_since_covid","cum_net_ust_outlays_since_covid","cum_gross_ust_outlays_since_covid","gov_debt_held_by_public","gov_debt_total_outstanding","total_bills_outstanding","total_notes_outstanding","total_bonds_outstanding","total_tips_outstanding","total_b_n_b_t_outstanding","total_notes_bonds_outstanding","monthly_treasury_interest_expense","rolling_annual_treasury_interest_expense","rolling_annual_ust_receipts_percent_gdp","rolling_annual_gross_ust_outlays_percent_gdp","rolling_annual_net_ust_outlays_percent_gdp","pers_savings_annual_rolling_percent_gdp","disp_pi_rolling_annual_percent_gdp","pce_percent_gdp"
1974-03-01,1974,"March","Mar 74",891,1,47.8,10.1382488479263,NA,1517.107,8.22913852733145,NA,78296,NA,863.1,5.1,296000,311600,2055600,NA,NA,4.32,1213.1,5039.098,1068.6,4438.2,901.4,8.23727185398655,NA,139.8,20.2,NA,NA,144.5,122.9,143.6,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4441,45.3907,NA,NA,NA,55,NA,NA,120.1,1440,66.5,124.8,76.9,1348.9,485.7,136.9,67.2,7,20,28,NA,NA,36000,NA,266.7,870.1,NA,NA,488.1224,8.2312,170.3493,823.4049,34.9,665.8911,NA,NA,NA,NA,NA,NA,NA,9.35,2.26,NA,NA,7.76,7.35,NA,7.31,7.21,NA,0.4,1032.20833333333,866.291666666667,165.916666666667,16.0739514794333,5.07395147943325,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9363852824268,68.0379388753287,59.4157168874707
1974-04-01,1974,"April","Apr 74",892,1,48.1,10.0686498855835,1530.056,1530.056,8.21628602568665,6111.751,78382,NA,868.6,5.1,264250,293000,2066000,NA,NA,4.33,1220.9,5036.13,1075.3,4435.1,910.8,8.98647840134019,NA,142.3,20.4,NA,NA,145.6,128.5,140.8,13.1,NA,115.543,NA,NA,NA,NA,NA,NA,277.391,778.425,44.8716,45.253,188.818,71.157,NA,53,NA,NA,130.9,1254,76.8,159.5,102.2,1363.1,517.2,137.7,69,6,22,24,NA,NA,35700,NA,267.2,872.9,1330291,1003966,500.0858,11.9634,170.9825,835.541,36,682.6156,NA,NA,NA,NA,NA,NA,NA,10.51,3.39,NA,NA,8.62,8.05,NA,7.92,7.51,NA,0.4,1039.45833333333,872.55,166.908333333333,16.0572413516655,5.05724135166553,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9086421237741,67.9359666138581,59.5272329901651
1974-05-01,1974,"May","May 74",893,1,48.6,10.7061503416856,NA,1540.046,8.4129198059326,NA,78549,NA,879.3,5.1,244000,297500,2051750,NA,NA,4.4,1234.1,5040.703,1084.8,4430.6,922.4,9.60076045627376,NA,144.4,20.5,NA,NA,149.2,130.2,138.5,12.8,72.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7296,45.6185,NA,NA,NA,58,NA,NA,116.5,1138,73.3,149,96.3,1370.6,537.4,137.3,73.9,7,23,27,NA,NA,35700,NA,267.6,874.6,NA,NA,506.5103,6.42449999999997,168.9558,843.2673,36.5,687.2953,NA,NA,NA,NA,NA,NA,NA,11.31,3.47,NA,NA,8.78,8.27,NA,8.18,7.58,NA,0.37,1046.94166666667,879.283333333333,167.658333333333,16.0141045744351,5.01410457443506,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8865795783589,67.9811945011166,59.894314845141
1974-06-01,1974,"June","Jun 74",894,1,49,10.8597285067873,NA,1550.036,8.607721058875,NA,78604,NA,887.6,5.4,256400,305600,2076200,NA,NA,4.44,1243.7,5037.213,1091.8,4421.7,928,9.91353784199929,NA,146.4,20.7,NA,NA,151.9,131,139.6,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6479,45.5354,NA,NA,NA,50,NA,NA,102.2,1086,63.7,147.6,99.3,1348.9,539.8,166.5,95.8,5,20,25,NA,NA,35100,NA,268.5,877.8,NA,NA,513.4821,6.97179999999997,169.2213,854.9654,36.5,693.8686,NA,NA,NA,NA,NA,NA,NA,11.93,3.44,NA,NA,8.67,8.15,NA,8.1,7.54,NA,0.47,1054.28333333333,886.258333333333,168.025,15.9373666155524,4.93736661555243,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8400708112586,68.0166998271868,59.8695772227226
1974-07-01,1974,"July","Jul 74",895,1,49.3,11.5384615384615,1560.026,1560.026,8.80071528303756,6053.978,78636,NA,892.7,5.5,339750,309500,2122750,NA,NA,4.45,1257.8,5057.141,1104.1,4438.7,937.9,9.81149748273036,NA,148.2,21,NA,NA,153.8,136,141.7,12.8,NA,121.06,NA,NA,NA,NA,NA,NA,271.013,738.08,44.4204,45.6196,194.485,70.949,NA,48,NA,NA,95.5,1002,61.7,126.6,90.7,1327.9,546.9,142.2,81.6,5,19,24,NA,NA,36800,NA,269.3,881.4,1365149,1033644,520.0162,6.53410000000008,167.2132,860.8451,37.3,700.7701,NA,NA,NA,NA,NA,NA,NA,12.92,2.52,NA,NA,8.8,8.41,NA,8.38,7.81,NA,0.6,1062.14166666667,893.241666666667,168.9,15.9018335595534,4.90183355955342,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8267426312126,68.0848695256788,60.1207928585806
1974-08-01,1974,"August","Aug 74",896,1,49.9,10.8888888888889,NA,1573.24366666667,8.65029989882517,NA,78619,NA,900,5.5,289200,341400,2173800,NA,NA,4.49,1268.8,5048.655,1114.1,4432.6,954.8,11.8949958982773,NA,150.3,21.2,NA,NA,154.8,136.9,134.6,12.1,64.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9254,45.1411,NA,NA,NA,45,NA,NA,81.7,917,56.6,111.1,79.8,1289.3,539.7,147,84.7,5,18,22,NA,NA,35700,NA,270.1,884.1,NA,NA,523.6389,3.62270000000001,167.784,865.6953,37,695.6854,NA,NA,NA,NA,NA,NA,NA,12.01,1.51,NA,NA,9.36,8.66,NA,8.63,8.04,NA,0.73,1070.14166666667,901.7,168.441666666667,15.7401278646908,4.74012786469082,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7066483238134,68.021355454368,60.6898994879157
1974-09-01,1974,"September","Sep 74",897,1,50.6,11.9469026548672,NA,1586.46133333333,8.50279590444682,NA,78610,NA,907.9,5.9,271500,360750,2279500,NA,NA,4.53,1280.7,5043.366,1124.5,4428,955.1,9.88265071329959,NA,152.4,21.4,NA,NA,156.2,138.4,144.5,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.0711,45.1475,NA,NA,NA,41,NA,NA,66.8,840,46.9,98.3,73.4,1227.6,527.4,151.1,84,5,14,23,NA,NA,36200,NA,271,887.9,NA,NA,526.1472,2.50829999999996,167.4998,870.8618,37.1,705.0284,NA,NA,NA,NA,NA,NA,NA,11.34,0.56,NA,NA,8.87,8.41,NA,8.37,8.04,NA,0.9,1078.23333333333,908.858333333333,169.375,15.7085664822085,4.70856648220855,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6762765937777,67.9646777818306,60.203169149621
1974-10-01,1974,"October","Oct 74",898,1,51,11.8421052631579,1599.679,1599.679,8.35811958227692,6030.464,78630,NA,915.6,6,341000,396750,2448750,NA,NA,4.56,1294,5059.64,1136.2,4442.6,959.2,10.4814558857406,NA,154.9,21.4,NA,NA,157.8,141.1,152.1,13.4,NA,107.908,NA,NA,NA,NA,NA,NA,281.339,742.56,46.0241,45.0063,197.569,63.324,NA,34,NA,NA,71.1,824,48.2,96.7,69.5,1163.1,502.5,155.9,90.4,4,13,17,NA,NA,37200,NA,272.3,893.3,1396587,1063695,526.7041,0.556900000000041,166.73,871.6855,36.9,709.6901,NA,NA,NA,NA,NA,NA,NA,10.06,0.0500000000000007,NA,NA,8.05,8,NA,7.97,7.9,NA,1.07,1086.05833333333,916.441666666667,169.616666666667,15.6176387087864,4.61763870878637,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6031689274327,67.8922667193439,59.9620298822451
1974-11-01,1974,"November","Nov 74",899,1,51.5,12.2004357298475,NA,1605.158,8.36419477351189,NA,78265,NA,911.8,6.6,463200,457600,2803600,NA,NA,4.57,1296,5029.511,1138.6,4419,956.2,9.04322043562551,NA,157,21.7,NA,NA,157.3,143.5,157.2,13.8,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8456,43.5222,NA,NA,NA,30,NA,NA,55.1,783,36.4,75.1,57.9,1089.3,478.4,138.5,77.4,3,11,17,NA,NA,37300,NA,273.7,898.6,NA,NA,527.7043,1.00019999999995,168.7865,879.4108,36.8,715.9647,NA,NA,NA,NA,NA,NA,NA,9.45,-0.58,NA,NA,7.66,7.61,NA,7.68,7.68,NA,1.43,1093.23333333333,923.05,170.183333333333,15.5669725889563,4.56697258895631,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6022792356474,68.10752171022,59.570459730444
1974-12-01,1974,"December","Dec 74",900,1,51.9,12.0950323974082,NA,1610.637,8.3702293063886,NA,77652,NA,914.1,7.2,705000,524000,3291250,NA,NA,4.6,1305.4,5026.41,1147.8,4419.7,961.8,9.71937029431895,NA,159.1,22,NA,NA,157.7,148.2,160.3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5112,41.9572,NA,NA,NA,24,NA,NA,60.3,869,30.3,55.1,41,1000.8,441.1,141,76.7,3,7,14,NA,NA,37400,NA,274.2,902.1,NA,NA,531.3387,3.63440000000003,171.6075,886.7161,36.9,725.4991,NA,NA,NA,NA,NA,NA,NA,8.53,-1.42,NA,NA,7.31,7.24,NA,7.31,7.43,NA,1.83,1100.775,930.15,170.625,15.5004428697963,4.50044286979627,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5936346923608,68.3440775295737,59.7155038658618
1975-01-01,1975,"January","Jan 75",901,1,52.3,11.7521367521368,1616.116,1616.116,8.37622358770636,5957.035,77293,NA,917.5,8.1,807250,535000,3619250,NA,NA,4.61,1312.3,5021.74,1154.2,4417.4,975.6,10.2996042962126,NA,161.8,22.7,NA,NA,158.1,151.6,152.3,13.2,NA,94.707,NA,NA,NA,NA,NA,NA,244.306,622.949,40.5474,41.3766,193.137,61.197,NA,29,NA,NA,43.5,726,29.8,56.1,39.8,934.9,410.5,117.4,67.5,4,10,16,NA,NA,37200,4.7,273.9,906.3,1385743,1102549,527.8922,-3.44650000000001,172.4526,880.0812,37.7,725.5961,NA,NA,NA,NA,NA,NA,NA,7.13,-2.52,NA,NA,6.83,7.23,NA,7.41,7.5,NA,2.37,1108.65833333333,937.741666666667,170.916666666667,15.4165319943776,4.41653199437759,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5757672510307,68.6001706148156,60.3669538572726
1975-02-01,1975,"February","Feb 75",902,1,52.6,11.2050739957717,NA,1628.02833333333,8.23519426372319,NA,76918,NA,916.7,8.1,641250,544500,3856500,NA,NA,4.64,1318.8,5019.3,1161.1,4420.1,989.4,11.2060245026413,NA,163.6,23,NA,NA,157.7,157.2,145.1,12.5,57.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3829,40.4317,NA,NA,NA,34,NA,NA,45.2,729,32.5,54.7,40,891.7,394.6,91.8,53.4,6,10,18,NA,NA,37900,5,275,914.1,NA,NA,524.2994,-3.59280000000001,171.7563,875.5879,35.5,714.4016,NA,NA,NA,NA,NA,NA,NA,6.24,-2.73,NA,NA,5.98,6.65,NA,7.11,7.39,NA,2.73,1116.75833333333,946.05,170.708333333333,15.2860586071293,4.28605860712926,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4855873720461,68.5957553973774,60.7728980965728
1975-03-01,1975,"March","Mar 75",903,1,52.8,10.4602510460251,NA,1639.94066666667,8.09657240172688,NA,76648,NA,920.9,8.6,521400,546600,4175200,NA,NA,4.67,1324.2,5022.998,1166,4424.1,990.6,9.89571777235412,NA,165,23.2,NA,NA,158.2,158.8,148.6,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0078,39.9919,NA,NA,NA,44,NA,NA,60.5,709,45.5,80.2,62.5,871.6,402.1,99.2,54,7,15,22,NA,NA,38800,5.5,276.4,925,NA,NA,523.2297,-1.06970000000001,176.6953,884.4542,34.7,721.2458,NA,NA,NA,NA,NA,NA,NA,5.54,-3.81,NA,NA,6.11,6.81,NA,7.3,7.73,NA,3.17,1124.875,953.483333333333,171.391666666667,15.2365077601215,4.23650776012149,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.451089490636,68.5924206200956,60.4046243949476
1975-04-01,1975,"April","Apr 75",904,0,53,10.1871101871102,1651.853,1651.853,7.96029687802278,5999.61,76460,NA,922.6,8.8,471500,525250,4473500,NA,NA,4.67,1330.3,5029.124,1191.4,4505.1,995,9.24462011418534,NA,164.8,23.1,NA,NA,139,162.4,169.6,14.2,NA,99.406,NA,NA,NA,NA,NA,NA,243.281,604.403,40.1185,40.066,193.276,63.959,NA,54,NA,NA,89.3,866,65.2,97.9,77.8,875.3,423.1,92.3,55.8,7,22,25,NA,NA,39200,6,276.2,935.1,1405014,1136545,521.786,-1.44370000000004,181.6908,887.6665,35.2,731.8235,NA,NA,NA,NA,NA,NA,NA,5.49,-5.02,NA,NA,6.9,7.76,NA,7.99,8.23,NA,3.4,1134.55,960.5,174.05,15.3408840509453,4.34088405094531,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5366518691433,68.6834724397389,60.2353841413249
1975-05-01,1975,"May","May 75",905,0,53.1,9.25925925925926,NA,1671.17533333333,8.5146374415656,NA,76624,NA,931.7,9,402600,498800,4578200,NA,NA,4.69,1343.8,5059.831,1265.1,4765.1,1018.9,10.4618386816999,NA,165.9,23.2,NA,NA,78.7,165,219.3,17.3,72.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9436,39.9521,NA,NA,NA,57,NA,NA,91.2,914,68.2,116.1,92.8,882.2,446.2,107.2,69.7,9,20,27,NA,NA,39500,6.2,279.2,947.9,NA,NA,521.0445,-0.741499999999974,183.7925,886.8915,34.7,728.7883,NA,NA,NA,NA,NA,NA,NA,5.22,-6.09,NA,NA,6.39,7.39,NA,7.72,8.06,NA,3.7,1149.575,968.541666666667,181.033333333333,15.7478488426882,4.74784884268825,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8326953924244,68.7884135835737,60.9690664813546
1975-06-01,1975,"June","Jun 75",906,0,53.5,9.18367346938775,NA,1690.49766666667,9.06183254238395,NA,76521,NA,939.2,8.8,425000,495500,4377250,NA,NA,4.72,1375.8,5148.088,1230.2,4604.9,1026.8,10.6465517241379,NA,167,23.3,NA,NA,145.6,187.2,176.4,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1166,40.2049,NA,NA,NA,51,NA,NA,94,946,68.4,110.3,90.3,878.9,463.7,109.9,72.5,7,23,21,NA,NA,37900,6.4,282.4,963,NA,NA,521.2344,0.18990000000008,187.277,898.2601,34.6,741.2828,NA,NA,NA,NA,NA,NA,NA,5.55,-6.38,NA,NA,6.29,7.17,NA,7.51,7.86,NA,3.67,1161.10833333333,976.775,184.333333333333,15.875636066115,4.87563606611499,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9040868241364,68.6844091079294,60.7395100417175
1975-07-01,1975,"July","Jul 75",907,0,54,9.53346855983774,1709.82,1709.82,9.60201945352193,6102.326,76770,NA,944.6,8.6,482250,442000,4144750,NA,NA,4.74,1372.3,5091.326,1221.6,4533.9,1039.8,10.864697728969,NA,168.5,23.5,NA,NA,150.6,174,154.4,12.6,NA,115.831,NA,NA,NA,NA,NA,NA,265.192,651.26,39.3792,40.6187,197.807,68.772,NA,51,NA,NA,98.7,1020,69.5,119.3,92.8,890,479.9,107.4,76.9,9,20,21,NA,NA,38600,6.4,283.7,975.1,1421112,1168947,520.2707,-0.963700000000017,188.99,891.9432,34.9,741.0336,NA,NA,NA,NA,NA,NA,NA,6.1,-6.82,NA,NA,7.11,7.72,NA,7.92,8.06,NA,3.47,1170.9,985.266666666667,185.633333333333,15.8539015572067,4.85390155720672,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.856893318205,68.4808927255501,60.8134189563814
1975-08-01,1975,"August","Aug 75",908,0,54.2,8.61723446893789,NA,1727.157,9.78318467726231,NA,77153,NA,958.4,8.4,388600,452000,3954200,NA,NA,4.78,1388.5,5129.306,1235.1,4564.1,1047,9.65647255969837,NA,169.7,23.6,NA,NA,153.4,174.9,160.5,13,75.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9642,41.0204,NA,NA,NA,53,NA,NA,85.3,994,63.8,117.3,90.7,889.1,490.3,115.8,80,9,20,23,NA,NA,38200,6.3,284.1,983.1,NA,NA,519.9523,-0.318399999999997,191.9748,894.1877,34.5,735.1702,NA,NA,NA,NA,NA,NA,NA,6.14,-5.87,NA,NA,7.7,8.16,NA,8.33,8.4,NA,3.13,1180.98333333333,992.95,188.033333333333,15.9217601151583,4.92176011515827,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8868697711519,68.3773005773843,60.6198510037015
1975-09-01,1975,"September","Sep 75",909,0,54.6,7.90513833992095,NA,1744.494,9.96133113024709,NA,77228,NA,965,8.4,337500,445250,3895000,NA,NA,4.79,1398.7,5141.395,1244.2,4575.2,1054.8,10.4386975185844,NA,170.8,23.7,NA,NA,154.4,175.6,161.7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3113,41.5526,NA,NA,NA,46,NA,NA,90.6,1064,65.5,111.9,84.5,876,483.4,122.9,90.9,8,19,20,NA,NA,39700,6.2,285.7,991.5,NA,NA,521.1566,1.20429999999999,195.9465,897.9715,34.6,742.6909,NA,NA,NA,NA,NA,NA,NA,6.24,-5.1,NA,NA,7.75,8.29,NA,8.37,8.43,NA,2.83,1190.95833333333,1001.25833333333,189.7,15.9283490186474,4.92834901864744,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8742133822186,68.2695574380498,60.4645243835748
1975-10-01,1975,"October","Oct 75",910,0,54.9,7.64705882352941,1761.831,1761.831,10.1365336420619,6184.53,77540,NA,974.8,8.4,363500,421250,3731250,NA,NA,4.82,1413.4,5165.514,1256.7,4594.3,1060.9,10.6025854879066,NA,172.3,23.8,NA,NA,156.7,177.9,168,13.4,NA,124.091,NA,NA,NA,NA,NA,NA,276.236,669.438,42.5128,41.7303,202.883,73.005,NA,46,NA,NA,95.2,1096,68,123.6,93.8,879.2,500.7,110.7,75.4,6,20,20,NA,NA,40700,5.5,285.4,997.8,1456315,1219392,522.2615,1.10489999999993,197.536,903.9556,34.6,750.2056,NA,NA,NA,NA,NA,NA,NA,5.82,-4.24,NA,NA,6.95,7.81,NA,7.97,8.14,NA,2.6,1201,1009.73333333333,191.266666666667,15.9256175409381,4.92561754093811,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.856130166098,68.1677186971963,60.2157641680729
1975-11-01,1975,"November","Nov 75",911,0,55.3,7.37864077669903,NA,1781.383,10.978670012547,NA,77685,NA,983.8,8.3,397000,400600,3494400,NA,NA,4.86,1422.4,5165.194,1263.8,4590.9,1075.8,12.507843547375,NA,173.2,23.8,NA,NA,158.6,176.3,160.2,12.7,75.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0335,41.7882,NA,NA,NA,46,NA,NA,73.2,1110,51.5,96.9,71.6,840.9,483.3,121.6,87.9,6,19,20,NA,NA,41100,5.3,286.8,1006.9,NA,NA,522.3165,0.0550000000000637,200.6738,911.7578,34.6,757.1871,NA,NA,NA,NA,NA,NA,NA,5.22,-4.23,NA,NA,6.49,7.46,NA,7.8,8.05,NA,2.2,1211.43333333333,1019.7,191.733333333333,15.8269818121784,4.82698181217842,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7631729579396,68.0052146749651,60.3912802580916
1975-12-01,1975,"December","Dec 75",912,0,55.6,7.1290944123314,NA,1800.935,11.8150768919378,NA,78017,NA,991.5,8.2,494750,374250,3198250,NA,NA,4.87,1432.3,5172.774,1272,4595.3,1092.1,13.5475150758994,NA,173.9,23.7,NA,NA,160.3,178.8,152.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.7684,42.3527,NA,NA,NA,39,NA,NA,72.5,1091,47.6,76.1,55.6,794.3,447.5,120.9,90.9,6,14,19,NA,NA,42100,4.8,287.1,1016.2,NA,NA,528.5193,6.20280000000002,204.567,919.0514,35,767.0024,NA,NA,NA,NA,NA,NA,NA,5.2,-3.33,NA,NA,6.6,7.43,NA,7.76,8,NA,1.7,1221.78333333333,1030.55833333333,191.225,15.6513020584664,4.65130205846644,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6180956003409,67.8416119034464,60.6407227356901
1976-01-01,1976,"January","Jan 76",913,0,55.8,6.69216061185469,1820.487,1820.487,12.6458125530593,6323.649,78503,NA,1008,7.9,549400,371200,3035200,NA,NA,4.9,1447.2,5206.807,1285.2,4625.1,1107.1,13.4788847888479,NA,173.5,23.2,NA,NA,162,181.9,150.6,11.7,NA,132.702,NA,NA,NA,NA,NA,NA,304.638,734.031,42.1041,42.9179,209.504,80.441,NA,41,NA,NA,67.6,1195,46.3,72.5,54,770.5,433,91.5,66.1,8,15,18,885.2,NA,41600,4.8,288.4,1026.6,1467012,1260985,524.9038,-3.6155,205.2418,917.4767,35.6,761.5271,NA,NA,NA,NA,NA,NA,NA,4.87,-2.26,NA,NA,5.81,6.99,NA,7.46,7.74,NA,0.83,1232.7,1041.51666666667,191.183333333333,15.5093155944945,4.50931559449447,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5017686659302,67.7126505160432,60.8133977336833
1976-02-01,1976,"February","Feb 76",914,0,55.9,6.27376425855513,NA,1831.102,12.4735953612601,NA,78816,NA,1015.4,7.7,390750,348250,2865750,NA,NA,4.93,1457.5,5237.103,1294.9,4653.7,1107.7,11.9567414594704,NA,174.3,23.1,NA,NA,162.7,182.2,159.8,12.3,84.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3739,43.3469,NA,NA,NA,53,NA,NA,73.4,1190,53.6,89.9,72.6,768,439.3,89.2,65.4,10,22,21,994.7,NA,42700,5,290.8,1040.3,NA,NA,525.9317,1.02789999999993,206.0173,919.92,34.2,760.576,NA,NA,NA,NA,NA,NA,NA,4.77,-1.47,NA,NA,5.91,7.06,NA,7.45,7.79,NA,0.13,1243.85,1051.375,192.475,15.4741327330466,4.4741327330466,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5114297292013,67.9290394527449,60.4936262425578
